ISFJ,Originally Posted by peach   This one may sound weird lol idk if other people are like this sometimes but
ISTP,>>End up staying the night and going to sleep on this really comfy chair.
ENFP,"Originally Posted by NIHM   Yes I can remember details, the smells, the colors, and the way I felt. It's my short term memory that's the faulty one. Like where is that damn pencil I placed down....? *looks over desk*    Oh yeah my short term memory is horrible as well :) "
INFJ,"  I'm part Native American and the rest is all white races (French Canadian, Scottish, Welsh, Deutch, French) so technically I took my own land and hate myself for it"
ISTJ,Originally Posted by MBTI Enthusiast     That's not straightforward at all.  You clearly aren't interested in her shoes!  
INTJ,If you plan it ahead you avoid all (or most) of the trial and error. You do not waste your time or your resources testing solutions that may not work. Structure yourself and put a little thought into what you do and you'll have an easier time tackling difficult problems.
ESTJ,"Still, I have not met every ESTJ in the world to say that's 100% accurate.  I'm only basing this stereotype around the ESTJs I've met."
ESTJ,Originally Posted by Dumaresq   Are your strongest memories good or bad?
ENFP,"As for J/P, do you mind people making decisions for you? That'll tell you right there."
ENFP,T's  I get along with they are less drama but if they are really cold then I usually don't get along with them.strong F's annoy me too I guess some where in the middle is the best but I would have to say t's over f's every time because they have good ideas and usually are smart and like to talk about science
ENFP,"Originally Posted by Serenitylala   Ladies, speaking of lowering the intellectual bar to plain silliness... The ENTPs have the funniest thread going... Called evil thread. I'm rolling laughing.https://personalitycafe.com/entp-foru...il-thread.html    I'm so happy you're discovering how funny ENTPs really are :P"
ISTP,"Originally Posted by dargj2   One of my mates nicked my iPhone and was messing around with the camera, he managed to get one of me unaware a photo was being taken, Im surprised how mad I look when I think noone watching.     I apparently straight fucking glare when no one is watching."
INTP,Sometime a lot of people think wrong about things that sometimes almost makes me think I'm wrong.
ENTJ,"Originally Posted by Neon Rain   I know this sounds weird but I'll ask anyway. Do ENTJ usually manipulate people for attention? I love my ENTJ dad so much but he's always making some sort of drama just so I'll give him attention. It's not like I ignore him or anything I always try to show him love and respect but it just seems like it's not enough. it's driven me crazy but I just try to deal with it. Is this an ENTJ trait or is he just odd?    That sort of behavior sounds very unlike me. I don't manipulate people for attention and I certainly don't look to create drama as I hate drama to be honest. I'd say that's an oddity specific to your dad because I don't like to seek attention nor do I like to manipulate people. If I do, it's damn well for good reasons and not something that's kind of selfish like wanting more attention from my child."
ESFP,"4. My bro likes to be told he is loved.  My ex liked this as well.  Deeds were less important.  For my ex, he needs a lot of verbal appreciation, as well as the touch to feel loved."
ISTJ,"Originally Posted by CorgiGirl   I hate it when people feel that their bad mood entitles them to making everbody else's day sucky. As an introvert especially, no matter how much sleep I got, I will never have enough energy to step around egg shells and be stressed out because you've decided to try to complain about everything and try to stay in your bad mood."
INTJ,"Originally Posted by dalsgaard   Yes, all the ENFP's I know tend to do that."
ENFJ,The thought petrifies me - when I think about it. The pain seems to be consuming everything right now ... 
INFP,"Perhaps I will have to remain this wreck of a person for the rest of my life. It's done now, the wheel is broken, it can't be mended. No matter how much I try I cannot change. Have I lost all love? Grandfather, I shed one tear for you, that was all. Despite all you meant to me, you are but mere words now. I can't feel anything for anyone anymore. And I speak to those empty faces belonging to my family thinking, I don't care anything for them. Out of fear perhaps, I have severed myself from all kinds of belonging. I've lost my home and I can never rebuild it."
INTJ,"For external insulation (sorry, I used the wrong term before), it consists of replacing windows (sometimes by triple layer ones) and adding a extra layer of insulation on the walls and roof, taking care to avoid thermal bridges, a new external envelope to the existing house."
INTJ,"Initiating social interaction with someone we like is a bit like climbing a mountain. Once you get there, it can be spectacular. But, it takes a lot of energy to get there, and it doesn't happen often."
ENFJ,"Originally Posted by timely.grace   Thing is, we never really had that ""honeymoon"" phase of our relationship. He's been honest with me and said that in the beginning, he was only with me to temper the pain of breaking up with his ex...and sex. Feelings obviously grew and we just...got comfortable. Our relationship has always pretty much been the same. He's always questioned, always had insecurities, they've just come out a lot more as time as progressed. "
ISTP,"Originally Posted by dargj2   I need some method to stop me buying junk I never use, I waste so much money that could be spent on booze instead.    Spend the money on booze."
ESFP,I feel things inside that dont always match the outside.
ESFP,Originally Posted by Elwinz   Stereotypical ESFP would be enea 7 . One my ESFP cousine can talking you to death and  talks with a speed of light 
INFP,I haven't been to this place in a while I was trying to avoid it but I always end up back here. All I ever do here is vent
INFJ,"Got a 14 yr old in for attempted murder.  That's always nice.  (Plus other charges as well.)  He's not from our jurisdiction, so no idea what happened.  He's only with us while he's being evaluated by someone in the city.  "
ISFJ,"I wanted to move forward and do more stuff together and had an immature, uncontrolled reaction to stop the process I was engaging in."
INFJ,"Jay Mohr is hilarious when he's there, it was a fun experience being there. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ISFP,"I learned that solidly when I was about 17 or 18 years old--or maybe i was younger. I forget now. But my mother pushed me one more time, and I went and did something really stupid--yeah, I was 16. In fact, it is an act of God that I am still alive today, I firmly believe. But after that, I realized that I was letting my mother control and manipulate me. I don't think she was aware of it--this was her biggest weakness. She depended on her children, for them to give her emotional stability, rather than being that emotional rock for us. It was, to be honest, pathetic. I didn't understand that for another 30 years or more, but I _felt_ it. After my fiasco, and realizing I was still alive, I realized that I didn't need to allow her to determine my reaction. To put a single word on it, I forgave her--internally. And to be honest, I've had to return to that multiple times. "
ISTJ,Originally Posted by hello317   Rave : The Halloween status is cute!    I don't like it.
ESTP,"Yea, it can be hard to explain to people that I really do have feelings. Most people think I am being funny about it when I do talk about things or I am being soft. "
ENFP,2) I talk to EVERYONE. I need to. I draw my energy    
ENFJ,I don't think your post was infantile and well i hope all those things going on turn out good!
ESTJ,"Originally Posted by Artemis 2x4   Oh, its a reverse of my functions! XP"
ISTP,Sent from my SGH-T999N using Tapatalk    I thought it was funny tbh
ENFJ,"Today I recived a message from someone who used to go to my school, telling me how 'fine' I had become and asking me if I fancied a 'bang', obviously the byproduct of a frape (I'm sure whoever did it is trololololoLMAOing in their sleep). "
ESFP,if you find that to be more repressed than Ni then you have your answer.
INFJ,"I'm really not good at making others happy.  Seem to be pretty good at quite the opposite, however.  Interestingly enough, if I try to make people happy, I often fail miserably... and I don't have to try at all to piss them off.  A special talent, apparently.  "
ISTP,"I really am my own worst enemy. Just a couple weeks ago, I had an opportunity presented to me and I lost it due to lack of preparation. I've spent most of my time since then kicking myself and assuming I'll never have that opportunity again, rather than fixing the problem. Now I have two more potentially life-changing events sitting before me that might slip out of my grasp for the very same reason as the first, and I'll probably be working at 100% intensity for the next few days trying to prevent that from happening."
ISFP,"Just trying as many mate as possible indiscriminately wouldn't work that well.  If marrying up is your goal, it is good idea to know which upper class rituals you want to take on.  Take something that would not show you shallow, but has some good reason behind of it.  For example,since rich people do not tend to wear synthetic fiber and only wear natural fabric, you decided to do the same, but you give a reason doing it for as an environmental and ecological reason.   Also you should not discard your cloth quickly, but wear it to death, and make sure they are well tended for as well.  Using of dryer is not adivisable, therefore.  "
INFJ,"It's like saying since sex is free and a woman happens to get pregnant, (and she decides to keep the baby), that she doesn't really have to take care of it when it's born, because, you know, the conception was free. Because that makes TOTAL sense. Right."
ESFJ,"you know your ESFJ when you cry over spilt milk.... -__- (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INTP,"So incredibly glad that I am out here in California. It gives me such good perspective... I grow so tired of taking care of people and dealing with their emotional flaws. I am the strongest person I know, but even I get worn down with this constant hurricane of negativity. A month will clear my head quite nicely. "
ENFP,"you know you're naturally armed  to crack an INTJ by simply doing nothing, yet you still go to INTJ forum to ask this very same question.why?    Because every person has a different code to be cracked, some harder than others."
ISTJ,"Originally Posted by Hobbes   Nah, it isn't a psychological barrier.  Getting over a psychological barrier presumes I want to be on the other side."
INFP,"I messaged her back angrily saying,''I need space. I told you that already. Good night.''"
INTP,"Now, I'm just here, and for no apparent reason but to simply live. Do I learn about some things that are happening around me? Yes. Does it really make a difference to me or add significance to anything? No, not really.    It's really the ultimate question. But you on keep getting up every day. You haven't killed yourself yet, so there must be something keeping you around, right? You just might need to search a little to find out what that is. And maybe it is within . yourself, but you just haven't unlocked it yet. Just like what @elle vs said, there really are no reasons to give up, or stay, besides those reasons that you find for yourself."
ENTP,"If you were choosing an ENTP mascot, who or what would it be?"
ISFP,"But again, like you said, it's one thing for a daughter, and another for someone else. I really struggle to have ""borders"" with my kids--I simply don't have any. IMO, it's my job as father to always be there, but with a roommate, it's different..."
INTP,What would life be like for a doctor suffering from empathetic hypochondria?
ENTP,What's  the least effective  way  to  give  an  ENTP  a hug?
ESFP,"Still, thank you for your effort, I'll see what useful information I can extract from your combined posts and see how it holds up to the rest of the information on the internet, as per option 3. Have a nice day and all, I'll undoubtedly get to read more from you."
ENTP,"Originally Posted by knife   But ""knife"" is such a good handle! Plus, the INFJ forum is like ALL hot girls! Hot girls I have great chemistry with! whine whine whine!    Don't be fooled man, they re not all INFJ. I'd say a good chunk there are ISFJ, INFJ girl are typically flamboyant and loud when they re not in their sweet mood and they re not a lot of them who are like that there :p"
ISTP,"Originally Posted by hailfire   I believe once, a long time ago I remember reading a post about this. I had no clue that was you though. I obviously cannot understand the various kinds of hell you have gone through - at best I probably sound plain whiny to you, nor can I truly understand what you think or how you feel, but what I can say is that even though our life experiences are quite markedly different, I feel as though to an obviously much lesser degree I do understand. I don't know... I can't explain it, but I just feel it."
INFJ,Originally Posted by AngelicDemon   oo look a random thoughts tread I have plenty of those to share!!!
INFP,"Other people have suggested that I move out, but I can't. My family really is in no shape to support themselves entirely. My mom and older brother don't get along well on a daily basis, so I have to play mediator and try to cool them both down. I know what happens when I'm not there to help. My brother has called the police before, and I'm damn sure he'll do it again.  My mom can work like a part time job or something, but she has never worked a job in her life. Seriously. If she works, and when my brother gets a job, no one will be able to watch my younger brother, he's 15 years old, yes, but he's autistic and isn't allowed to be in the house by himself. If things involving my baby brother comes into play, ACS will be back on the case for another three years. I'm sick of those fools."
ESTP,"how often do you find yourself thinking one thing and saying another just for the sake of appearances?    Usually only when it comes to my values, but only in a situation where my opinion on a topic is not important enough to challange my goal in the given situation. Like discussing politics with co-workers and my boss in a company where I am an apprentice trying to get hired in the future."
ENTP,"ENTPs like to hang in the basement room where all the cool people at. You've probably never been there. Free shots on Sundays yo. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ENTP,"(Again, sent with smiles, trying to get the silly going again......)    My advice : take her back before midnight or she will turn into.. you don't wanna know."
ENFJ,"There were better things to say there. But whatever. She wanted to play her little game and it backfired. And it's not totally irreparable.     Ugh!  I would still be playing this scenario out in my head.   I'd probably have 15 different alternate endings by now! (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INTJ,"What is your favorite blog-type web site? Tumblrs count. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INFJ,"Originally Posted by Bre1989   Haha try being a woman in the summer, and having to shave your armpits and legs every day."
ENTP,"Originally Posted by Punniez   I think the glum face was his response to lack of sense and intelligence. You claimed to have avoided his question and yet you clearly replied ""a question that worth being answered maybe?"" I can tell from your response that you need to go back to elementary school to learn some grammar and that you obviously lack self confidence as you had to answer in question form.     It makes much more sense when you add your avatar at the end."
ISTP,"So far I've been trying to observe and reason my way through it, but it's still affecting me. During the Ni trip I tend to develop a dislike for ESFJ, even though I know it's unfounded. And then it takes me a while to warm up to him again. "
INTP,"Why did I chose to write this post? What is the reason for it? Its pretty much meaningless to everyone else besides me. What if the person who I met due to the circumstances listed above actually reads this? Then it would be meaningful to two people. But what are the odds of this really happening? Slim to nil, but yet I post this, no idea why. Why did I opt to write this?"
INTJ,"No, I've slept with NONE of them.  (I'm rather prudish that way.)"
INFP,"that you hurt, and the ones that hurt you are the ones that you needed the most."
INTP,"Originally Posted by Professor Plum       Too true man. I mean really, where do you even begin to speak?? I get lost within my own thoughts."
ENFP,"In order to define what I think infatuation is, I'm going to give what I feel love is...There's a big difference between the two IMO.  Love is very selfless, sometimes to the point of being self-sacrificing. Flip side of that is though that if the other person is truly in love with you that they won't want you to sacrifice anything for them...I remember I had to give up a few of my friends to keep my relationship with my ex going. I offered to do it and he pretty much told me I better do it if I had any love for him. (Now, I have since apologized to my friends and some of us have become friends again. But I don't think I'll ever do that for a lover again...I think that was red flag #1 he was going to be abusive). But yeah basically, if someone truly loves you they won't ask you to give up anything for them...IMO at least. If you do it willingly and then they ask why you did it all aghast and shocked, there's a much greater chance of them being in luuuurrrrve with you. Because like I said, true love is selfless...And I agree with fguewriter that in love the two people want the best for one another."
INTJ,"What is it like being so sexy? (please don't say ""I wouldn't know"")  It seems like a lot of types are in love with you. You get this reputation (a wrong one, I think) for not liking sex, and yet you have such an attractive personality.    I like sex. I like sex a lot. No one ever asks me if I want to have sex though."
ENFP,Originally Posted by ThatOneWeirdGuy   wuht :|    Long story.
INTP,The 16 is a lie! The 16 is a lie! THE SIXTEEN IS A LIE!!!
ENTP,"I was born right here in 'Murica, dammit! (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ISTP,"Originally Posted by Earworms   I like those marshmallows so much that I'll actually pour out the entire box just so I could get at each and every one of the marshmallows. Can't get enough of them.    I used to do that too when I was younger! Then I kinda stopped. However, when I eat it with milk, I usually eat the real ""healthy"" part first, and save all the marshmallows for last. YUM. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
INFJ,"I love roasts. Honestly. One of the only decent articles I know of calls one of my communities the largest collection of 40-year-old-men and 14-year-old-girls outside of a Chris Hansen sting, among other things, and that just tickled me. We are some weird people and I make fun of us all the time."
INFP,It is so damn annoying.Maybe I'm not INFP after all.    Maybe not.
ISTJ,... and this is why they are cool:  Rules & Services |
ENFJ,"If you Fe too much, your mind throws you into an Ni funk in order to make sense of things, but since you avoided it for so long theres just so much data that needs to be processed, so you get extra stressed and then those other two functions start to fall in. "
ISTP,Originally Posted by JamesCordoba   I liked R&S. I absolutely loved Animaniacs/Pinky & The Brain
INTP,"I wonder if the Casimir effect could explain quantum gravity? Why aren't businesses producing clothing styles women actually want? Perhaps there's a better way to remove rings from swollen fingers. Osteointegration has awesome potential. Why aren't prosthetics being hooked up to a weighted network trained by mirror box therapy? Could skin-guns be loaded with melanin-edited cells to produce living tattoos? Damn, but I hate fixing the utterly unfixable for people and having my contributions ignored or dismissed by people I wouldn't trust to count past ten without having to take a sock off. Come to think of it, I also hate doing other people's jobs for them, particular when they make ten times what I do. Have you ever pondered why the sum of the coefficients of the expansions of (x+y)^n add up to 2^n? Hey, there's actually an easy way to show an entire journey path or set of directions on a GPS, no matter how long, while still remaining zoomed in enough to see useful local/travel information centered around where you are. Should Planet Hollywood clone cells of famous people and sell the resulting steaks? Ballip robots would make amazing steering platforms for wildly improbable clockpunk automata. You know, there's a lot of CBD floorspace just going to waste because its accessways have been built over or the refurbishment costs have been deemed too high, but there are other currencies than money. Hey, orangutans!"
ENTP,Originally Posted by Desthro   Then I must be naked.    you sexy thing............
ESFP,"I've been citing information directly from common sites [without naming source, yes, because it's literally common typology knowledge on the first and second pages of google] for typology and it's functions and you seem to disagree with most of them, so unfortunately I'm faced with three possibilities here:    What you posted here was straightforward praise for Ne-Fi to be honest. Now if you read traits of people with high intelligence then you will see in ehat way Ne-Fi users were praised there. I disagree on typing people by their abilities. Person can have good iNtuition and good Sensing, just one is preffered. It's a witchcraft. Sorry, but I really have to take back N to reality a bit and make it as worthy as Sensing.       Originally Posted by Krokottas   1. Most of the websites on typology and it's functions have it wrong."
ISFP,"Originally Posted by Lord Pixel   I wish I could be more ISFP than infp.    Being an ISFP is nothing special. If you want to be an ISFP because they are supposedly more practical and down to earth, well, that is just a myth. We are dreamers as well. It is a Fi-dom thing."
ENFJ,"Originally Posted by freezeframe   My dad doesn't feel bad though. Because he's never wrong. Because he's moralistically superior to all. And if I oppose him, he'll go off on a lecture or a rant or something and its not worth it because then he gets appalled and angry that I could think that.    Yeah thats exactly how it is with my mom too. Thats why I dont even bother and keep it to a bare minimum. Plus I know any ounce of remorse will be lost by the next day. "
ISTJ,"Tertiary: Introverted thinking (Ti)    Well darn it, I don't know whats wrong with me. There went my excuse."
ESTJ,"now who does that?    Lol....I am punctual, it is freaky...if I say I'm gonna meet someone at a certain time I will be there at least 10-15 mins early...don't matter if I know my friend is habitually late I still gotta be there on time hahaha....it doesn't bother me if someone is late, although I'd give them 15 mins max but if they're later than that then I start to get a bit vexed, can't help it though, and when they arrive I make a joke of it, but don't get mad though"
INFP,It's not because I don't like to learn because I really do.... but everything goes so fast...and I need my time to catch up with the others...but I'm already behind..so behind..    Just take your time ^^ good things come to those who wait... better days will come.
INTP,"Either way, I think it has to do with you getting to know them better rather than them just being around."
INTP,Where the hell are all the Logical dominance INTPs (mypersonality.info)?!
ESTP,"If you want commitment, then it is likely not going to happen early. It took me 3 years to commit to a girl I was already in love with. Good luck.    Thanks for the advice :) I will try it.      Originally Posted by Bastard   He probably hasn't thought too much, even if he thinks you're hot. Be around, be friends, enjoy good times. Subtle hints aren't good. But don't be desperate or a crazy cat lady. If romance happens it'll blossom over time.    He is fine with me. But I feel that he thinks I am quite intimidating. Well I think this's gonna be hard."
ESFJ,"If you don't fit the xSFJ type, you aren't one. But I would hope you're not looking towards negative stereotypes as a basis for determining that. "
ISTP,"And I wonder why people think I'm weird. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ESFJ,"Originally Posted by INTP user   ...when your biggest interrest is gossip.    You spelled ""interest""  wrong!"
ISTJ,"And yeah, she was interested in me in the before. She did a poor job of hiding it in the beginning."
ISFP,"And yup, I guess I just always over think things.  Thanks so much for your reply - I appreciate your honesty! :))"
ISTP,"The great thing about being an adult is deciding for yourself if you want to go part time, full time, what you want to study, etc."
ISTP,Plus he was too... malleable for my taste any way.    Same. One of my only soft spots is for animals. They're just so precious. And one of the only things that can make me cry is losing a pet.
INTJ,"Originally Posted by brightlywound   I've noticed INTJs tend to precisely pick their words and pay proper attention to having clear sentence structure. However, I do tend to receive very literal answers from INTJs I know irl, even when I'm asking metaphorical or whimsical questions. Am curious about this phenomenon. :) Perhaps the bluntness and sometimes harshness in INTJ communications might partially stem from word choice and their perception of a word's meaning. "
ISTP,"Hahaha indecisive student problems. I feel ya man.    I looked back on what I enjoy doing and what I've been best at all my life, and that's English and writing. I read a lot and sometimes surprise people with how descriptive I am. I've always gotten A's on papers by just writing for a few hours at the very last minute. The thing is, I've never thought it would be worthwhile to invest significant time into it. I'd inquired about it to a counselor when I first got here, but I was dissuaded by the need for STEM majors or something, I guess. They said that English was ""really hard"" here. Whatever."
ENTJ,"Originally Posted by jkp   Do you see life as a game you are winning? Explain why.    I should be winning, I am winning (educationally, socially, work is ok and expected to get better), the problem is being satisfied with what I have and where I place my standards.      Originally Posted by Havah   Dunno if there's any thread about this, but how to spot an ENTJ 'irl' ?     https://personalitycafe.com/entj-foru...ind-entjs.html"
ENFJ,"My ISFJ has the most unbelievably high standards with everything and his expectations on those close to him is unreal.  Today he is being a demanding little prick, who upon me not living up to his expectations for that moment packs a said and gets annoyed because I haven't pulled my weight apparently, which is bullshit.  I can never be as hard a worker as him, according to his standards."
ENTP,The Duomo is incredible.  But the ENTP Duomo is way better.
INFJ,"Not impressed, self, not impressed at all. -_-    lol"
ISFP,"Also, I have a strange compulsion to close doors when I'm reading or thinking about something alone. As if the doors magically teleport me to some other world where no one interrupts me or asks me to do things I don't care for. Even if I'm alone in the entire house, sometimes I will spend hours in my little room with my door closed because it makes me feel more secluded and free to think. Anyone else like closed spaces like this? I also like being outdoors, but to think about things I really wonder about and investigate, it has to be secluded and as far away from other people as possible. I do a lot of deep thinking in the car and the shower, too, come to think of it."
INTJ,"What's it like being so sexy? - There are so many things wrong with this question. Firstly, when people meet me, they definitely do not call me sexy. Plus that term is subjective so you cannot just blanketly apply it to a group of people. Assuming you meant, ""what's it like being a part of a personality type that some people find 'sexy'?"" - I'm sure there are people that find ENTPs sexy, people that find ISTJs sexy and so on. It's like asking a black person what it's like to be sexy just because you assume all black people are sexy."
INTP,"It's funny sometimes, but the whole 'communicating with just memes' thing is done way too much. It's starting to get annoying."
INFJ,Classical or Musical scores are really my thing. ^v^
ENTP,"Being exposed to thinkers yes I have tried to turn them down, act really happy and I did but now I fall in this Fi-Si loop and I see new pieces to the story, not that it matters, but my mind replays everything after almost a year and I am overwhelmed to the point of not functioning. "
INTJ,"I have a very distinct memory of kindergarten in which we were all given a striped snake to color in. My teachers eventually became fed up with me because it took me three days to complete it. The memory stands out to me because I can recall being absolutely intent on very carefully and strategically coloring each stripe into a pattern I had in my mind. It wasn't a pattern anyone else recognized as such (no simple red, green, blue, repeat or whatever), but to me it was clear and I remember being very upset when they tried to rush me to finish. "
ENTP,"Originally Posted by Sonny   I'm bouncing off wall, I need to extrovert or I may implode in a destructive way, my friends are being lame and not indulging me by leaving the comfort of their couch and tv. Should I kill my old friends and get new ones?    You should brainwash your old friends into being extroverted and then they'll be new friends. n_n"
ISFJ,- when you are afraid to ask for help because it might bother them.
ENFP,And stop saying because they start withdrawing is sooooo painful
INTP,"Did it just pop into your head, or have you been considering certain things before you went down that trail? (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ENTP,"Originally Posted by Grandmaster Yoda   How do you fix repulsiveness to fellow extroverted classmates?    I think the question you meant to ask was ""How do you fix repulsiveness in fellow extroverted classmates?""."
ISTP,"Today we had a downpour where I am. My coworker came into my office this morning barefoot, waving his socks in the air, and said to me, ""do you think I should put these in the microwave to dry?"""
ISFP,"2. Growth. I love seeing things grow and change. I work as a teacher, because I love watching my students grow as artists. I love to garden, because I love watching plants and trees and things growing. I'm probably one of the only women on the planet who is excited to get older, because I look forward to the day when I will be grown in wisdom. "
ESFP,"You guys don't cry, do you?    You nuts?  I cry daily. (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ISFP,"And people/society. I just want to run away and live in nature with a few good people I have real connections with. Catch, collect my own food, eat, be grateful, be present, be mindful, be kind, be real, be open, be unashamedly myself. Not this Americanized way off what we're supposed to be living ""life""...of schedules, and excess, focus on the wrong things, encouragement to be this way and that it's desirable, to follow, to wake up to work and eat and pay for your shelter. Bleck. I wanna run in the woods and swim in the sea, be in music, laugh insanely, love big and unafraid...things of that sort. Sometimes life feels like I'm a robot, repeating the things I'm programmed to do. We're meant for so much more. I get that strong feeling every evening when everyone but me is in bed and all I wanna do is just go run outside. "
ISFP,I don't care about much of anything right now besides simplifying my life to a manageable level so that I can actually be productive and create.
ISFP,"I'm not real broken up about it, because there's nothing I can do to fix it, but I just can't stop thinking about it. :( (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ISFJ,"Originally Posted by Egao   Well, it was definitely prepared and rehearsed."
ESTJ,So you wouldnt think twice to break a value system if the rule/law goes against it? O.o I got confused there. 
ENTJ,"So that when they do really feel happiness, one can pick up on residual other emotions still hanging around."
ESFJ,"So BAM!! Carmine & Scarlet are shades of red OR names of roses after the color they display. Amiright? Amiright? If not, it was a good try."
ISFP,Originally Posted by ferroequinologist   I'd gag?    I think I'd be a pretty good intp
INFP,"Originally Posted by Isildin   So, today at work, i was checking my email obsessively because well, im expecting an email :P"
ISFJ,"Yeah, I find myself jumping to conclusions, but then I normally just end up saying ""well maybe not"" so Im kinda both :P"
ISFP,"Originally Posted by The red spirit   You're idiot, because you hate yourself. It doesn't lead to any good things. Can you stop doing it?    Self-loathing is addictive though ... the things you'll do to feed it are so fantastically perverse."
ISTP,"Originally Posted by Nubb   Just found out that my cat, Tweetie, has a very large tumor in her stomach and only has a few days/weeks before she has to be put down.....FUCK     I'm sorry you got this news. :(( (function(w,d,s,i){w.ldAdInit=w.ldAdInit||[];w.ldAdInit.push({slot:8275656534393447,size:[0, 0],id:""ld-3255-8133""});if(!d.getElementById(i)){var j=d.createElement(s),p=d.getElementsByTagName(s)[0];j.async=true;j.src=""//cdn2.lockerdome.com/_js/ajs.js"";j.id=i;p.parentNode.insertBefore(j,p);}})(window,document,""script"",""ld-ajs"");"
ESFP,"Can an ESFP be pushy? I have a coworker who I think might be an ESFP. She is very in-your-face sometimes, to the point where I just want to tell her to get out."
ESTP,"Originally Posted by Brian1   It's like I can detect what people are thinking without talking to them. This has gotten me into trouble with the Feeling crowd.    With the feeling crowd... I think I can only tell if they are having a good day or bad day, if they are interested in what you are saying or they are not. The rest, take sometime to study."
INFJ,"Hell, the whole thing starts with human parthenogenesis... that should be enough to disuade most logical people. "
